LP,R1,S1,P1,C1,H1,d1,D1,R2,S2,P2,C2,H2,d2,D2,R3,S3,P3,C3,H3,d3,D3,R4,S4,P4,C4,H4,d4,D4,T1,T2,T3,T4
25,0,0,5,8,0,0,0,2,1,0,0,5,0,0,59,12,2,0,0,0,0,3,0,1,0,0,2,0,,,,
26,0,0,5,8,0,0,0,2,1,0,0,5,0,0,59,12,3,0,0,0,0,3,0,1,0,0,2,0,,,,
27,0,0,5,8,0,0,0,2,1,0,0,5,0,0,59,18,3,0,0,0,0,3,0,1,0,0,2,0,,,,
28,0,1,5,8,0,0,0,2,2,0,0,5,0,0,59,18,5,0,0,0,0,3,0,1,0,0,2,0,,,,
29,0,2,8,8,0,0,0,2,0,0,0,6,0,0,59,18,5,0,0,0,0,3,0,1,0,0,2,0,,,,
30,0,0,9,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,1,0,0,2,0,,,,
31,0,1,9,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,1,0,0,2,0,,,,
32,0,1,9,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,1,0,0,1,0,,,,
33,0,1,9,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,1,0,0,1,0,,,,
34,0,1,9,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,1,0,0,1,0,,,,
35,0,1,9,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
36,0,2,9,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
37,0,0,10,8,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
38,0,0,0,0,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
39,0,0,0,0,0,0,0,2,0,0,0,6,0,0,59,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,59,1,0,0,0,0,0,3,0,0,0,0,1,0,,,,
41,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,1,0,0,0,0,0,3,0,0,0,0,1,0,,,,
42,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,2,0,0,0,0,0,3,0,0,0,0,1,0,,,,
43,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,2,0,0,0,0,0,3,0,0,0,0,1,0,,,,
44,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,2,1,0,0,0,0,3,0,0,0,0,1,0,,,,
45,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,2,2,0,0,0,0,3,0,0,0,0,1,0,,,,
46,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,2,2,0,0,0,0,3,0,0,0,0,1,0,,,,
47,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,2,2,0,0,0,0,3,0,0,0,0,1,0,,,,
48,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
49,0,0,0,0,0,0,0,0,0,0,0,6,0,0,61,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
50,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,
51,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,,,,
52,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,,,,
53,4,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,0,,,,
54,6,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,3,0,0,1,0,,,,
55,9,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,2,0,1,0,,,,
56,5,1,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,2,0,1,0,,,,
57,8,1,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,19,0,0,2,0,1,0,,,,
58,12,1,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,2,0,1,0,,,,
59,15,1,0,0,0,0,0,20,1,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,2,0,1,0,,,,
60,15,1,0,0,0,0,0,20,2,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,3,0,1,0,,,,
61,15,0,0,0,0,0,0,20,2,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,3,0,1,0,,,,
62,0,2,0,0,0,0,0,30,2,0,0,6,0,0,0,0,0,0,0,0,0,34,0,0,3,0,1,0,,,,
63,0,0,1,0,0,0,0,28,2,1,0,6,0,0,0,0,0,0,0,0,0,36,0,0,3,0,1,0,,,,
64,0,0,1,0,0,0,0,25,2,2,0,6,0,0,0,0,0,0,0,0,0,39,0,0,3,0,1,0,,,,
65,0,0,2,0,0,0,0,0,2,3,0,6,0,0,1,0,0,0,0,0,0,59,0,0,3,0,1,0,,,,
66,0,0,2,0,0,0,0,1,2,3,0,6,0,0,2,0,0,0,0,0,0,61,0,0,5,0,1,0,,,,
67,0,0,2,0,0,0,0,1,2,0,1,6,0,0,2,0,0,0,0,0,0,61,0,0,8,0,1,0,,,,
68,0,0,2,0,0,0,0,1,3,0,1,6,0,0,2,0,0,0,0,0,0,61,0,0,8,0,1,0,,,,
69,0,0,2,0,0,0,0,1,5,0,1,6,0,0,2,0,0,0,0,0,0,61,0,0,8,0,1,0,,,,
70,0,0,2,0,0,0,0,1,8,0,1,6,0,0,2,0,0,0,0,0,0,61,0,0,8,0,0,0,,,,
71,0,0,2,0,0,0,0,1,12,0,1,6,0,0,0,0,0,0,0,0,0,61,0,0,11,0,0,0,,,,
72,0,0,2,0,0,0,0,0,12,0,1,6,0,0,0,0,0,0,0,0,0,61,0,0,11,0,0,0,,,,
73,0,0,3,0,0,0,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,64,0,0,11,0,0,0,,,,
74,0,0,3,0,0,0,0,0,18,1,1,6,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,,,,
75,0,0,0,1,0,0,0,0,18,1,1,6,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,0,,,,
76,0,0,0,1,0,0,0,0,24,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,
77,0,0,0,0,0,0,0,18,24,0,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,,,
78,0,0,0,0,0,0,0,18,24,1,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,,,
